LINK,Pob
61750410,882
61750411,458
61750412,719
61750413,506
61750414,780
61750415,512
61750416,436
61750417,303
61750501,70
61750502,99
61750503,11
61750504,9
61750505,112
61750601,972
61750602,616
61750603,798
61750604,974
61750605,926
61750606,551
61750607,682
61750608,952
61750609,1011
61750610,1075
61750611,777
61750612,823
61750613,2156
61750614,266
61750615,45
61820101,826
61820102,1330
61820103,1332
61820104,1227
61820105,1075
61820106,818
61820107,854
61820108,608
61820109,1465
61820110,1116
61820111,1193
61820112,1143
61820113,845
61820114,1204
61820201,626
61820202,859
61820203,745
61820204,756
61820205,708
61820206,718
61820207,688
61820208,815
61820209,634
61820210,733
61820211,632
61820212,614
61820213,677
61820301,233
61820302,266
61820303,158
61820304,1039
61820305,247
61820306,1
61820307,0
61820308,124
61820309,650
61820310,46
61820311,518
61820312,72
61820401,59
61820501,414
61820502,438
61820503,507
61820504,900
61820505,357
61820601,60
61820602,164
61820603,51
61820604,1213
61820605,1658
61820606,1367
61820607,1338
61820608,1137
61820609,828
61820701,43
61820702,809
61820703,1139
61820704,763
61820705,987
61820706,420
61820707,0
61820708,877
61820709,918
61820710,1160
61820801,63
61820901,272
61820902,105
61820903,59
61820904,196
61820905,108
61821001,566
61821002,448
61821003,879
61821004,893
61821005,775
61821006,752
61821007,728
61821008,868
61821009,961
61821010,949
61821011,769
61821101,643
61821102,915
61821103,1007
61821104,748
61821105,574
61821106,723
61821107,611
61821108,929
61821109,1122
61821110,287
61890101,24
61890102,23
61890103,9
61890104,18
61890201,2
61890202,3
61890203,9
61890204,2
61890205,2
61890206,12
61890207,20
61890301,65
61890302,13
61890303,23
61890304,3
61890305,15
61890401,7
61890402,12
61890403,19
61890501,8
61890502,7
61890503,14
61890504,15
61890505,12
61890601,38
61890602,35
61890603,21
61890604,29
61890605,1
61890606,3
61890607,11
61890608,21
61890701,15
61890702,10
61890703,29
61890704,7
61890705,12
61890706,5
61890707,19
61890801,6
61890802,30
61890803,10
61890804,3
61890901,15
61890902,28
61891001,615
61891002,727
61891003,810
61891004,842
61891005,784
61891006,763
61891007,915
61891008,681
61891009,595
61891010,42
61891101,12
61891102,29
61891103,9
61891104,9
61891105,33
61891106,9
61891107,7
61891201,456
61891202,20
61891203,20
61891204,7
61891205,19
61891206,18
61891207,6
61891208,14
61891209,6
61891210,27
61891211,398
61891301,80
61891302,15
61891303,34
61891304,12
61891305,6
61891306,9
61891307,13
61891308,15
61891309,3
61891401,13
61891402,11
61891403,20
61891404,4
61891405,10
61891406,11
61891501,418
61891502,956
61891503,158
61891504,56
61891505,41
61891506,7
61891507,9
61891508,13
61891509,404
61891601,30
61891602,2
61891603,31
61891604,7
61891605,5
61891701,67
61891702,554
61891703,796
61891704,602
61891705,580
61891706,533
61891707,850
61891708,863
61891709,29
61960101,969
61960102,1001
61960103,777
61960104,742
61960105,361
61960106,348
61960107,397
61960108,926
61960109,403
61960110,400
61960111,389
61960112,1063
61960113,629
61960114,514
61960115,468
61960116,828
61960117,476
61960118,470
61960119,484
61960201,254
61960202,357
61960203,351
61960204,707
61960205,885
61960206,731
61960207,598
61960208,667
61960209,841
61960210,847
61960211,458
61960212,438
61960213,507
61960214,556
61960301,26
61960302,24
61960303,26
61960304,12
61960305,10
61960306,25
61960401,43
61960402,37
61960403,19
61960404,16
61960501,18
61960502,4
61960503,26
61960504,10
61960601,18
61960602,22
61960603,13
61960604,7
61960701,421
61960702,12
61960703,5
61960704,14
61960705,28
61960706,9
61960707,50
61960708,109
61960709,59
61960801,21
61960802,20
61960803,27
61960804,35
61960805,2
61960806,31
61960901,2
61960902,19
61960903,31
61960904,39
61960905,47
61961001,26
61961002,16
61961003,18
61961004,12
61961005,36
61961101,22
61961102,46
61961103,21
61961104,14
61961105,45
61961106,23
61961107,9
61961108,20
61961201,12
61961202,40
61961203,17
61961204,8
61961205,35
61961206,16
61961301,12
61961302,15
61961303,37
61961304,30
61961305,31
61961401,16
61961402,31
61961403,27
61961501,178
61961502,29
61961503,18
61961504,13
61961505,5
61961506,250
61961507,366
61961508,260
62030101,998
62030102,598
62030103,700
62030104,652
62030105,670
62030106,772
62030107,526
62030108,826
62030109,552
62030110,932
62030111,890
62030112,922
62030113,845
62030201,441
62030202,582
62030203,516
62030204,544
62030205,40
62030206,35
62030207,76
62030208,25
62030209,21
62030210,709
62030211,389
62030212,927
62030213,325
62030214,62
62030215,525
62030301,39
62030302,33
62030303,19
62030304,33
62030305,30
62030306,24
62030401,165
62030402,11
62030403,22
62030404,12
62030405,14
62030406,15
62030407,18
62030408,27
62030501,95
62030502,9
62030503,27
62030504,40
62030505,17
62030506,18
62030507,6
62030601,21
62030602,13
62030603,14
62030604,39
62030605,11
62030701,6
62030702,10
62030703,12
62030704,16
62030705,9
62030706,7
62030707,10
62030708,4
62030709,4
62030710,22
62030711,13
62030801,35
62030802,79
62030803,834
62030804,1103
62030805,1090
62030806,1011
62030807,919
62030808,1483
62030809,886
62030810,893
62030811,245
62030812,515
62030901,19
62030902,36
62030903,3
62030904,18
62030905,4
62030906,3
62030907,9
62031001,2
62031002,37
62031003,23
62031004,16
62031005,18
62031101,25
62031102,44
62031103,0
62031104,11
62031105,8
62031106,16
62031201,17
62031202,21
62031203,27
62031204,28
62031205,27
62031301,20
62031302,16
62031303,20
62031304,41
62031305,30
62031306,26
62031307,25
62031308,13
62031401,434
62031402,35
62031403,17
62031404,14
62031405,60
62031406,6
62031407,6
62031408,0
62031501,9
62031502,60
62031503,32
62031504,17
62031601,1379
62031602,993
62031603,854
62031604,1307
62031605,754
62031606,578
62031607,1033
62031608,910
62031609,1200
62031610,1034
62031611,349
62031612,730
62031613,828
62100101,581
62100102,536
62100103,456
62100104,444
62100105,470
62100106,719
62100107,867
62100108,606
62100109,447
62100110,423
62100111,689
62100112,434
62100113,589
62100114,472
62100115,885
62100116,795
62100117,799
62100118,787
62100119,981
62100120,905
62100121,813
62100201,907
62100202,1205
62100203,1225
62100204,931
62100205,531
62100206,570
62100207,1301
62100208,739
62100209,634
62100210,1139
62100301,202
62100401,161
62100501,349
62100601,91
62100602,46
62100603,510
62100604,172
62100605,285
62100606,533
62100607,343
62100608,280
62100609,36
62100610,49
62100611,167
62100612,338
62100613,184
62100701,198
62100801,390
62100802,815
62100803,1076
62100804,1233
62100805,1907
62100806,721
62100807,257
62100808,2916
62100809,917
62100810,1324
62100811,290
62100901,594
62100902,612
62100903,188
62101001,150
62101101,47
62101201,225
62101301,863
62101302,895
62101303,515
62101304,874
62101305,812
62101306,1069
62101307,855
62101308,1257
62101309,1077
62170101,752
62170102,832
62170103,714
62170104,959
62170105,856
62170106,467
62170107,723
62170108,584
62170109,665
62170110,606
62170111,562
62170112,671
62170113,1161
62170114,373
62170201,93
62170202,58
62170203,36
62170204,58
62170205,67
62170206,36
62170207,48
62170301,159
62170302,192
62170303,287
62170304,103
62170401,424
62170402,781
62170403,430
62170404,512
62170405,372
62170406,254
62170407,277
62170408,310
62170409,594
62170410,710
62170411,726
62170412,725
62170413,1494
62170414,1370
62170415,740
62170416,798
62170501,29
62170502,9
62170503,14
62170504,9
62170505,131
62170506,36
62170507,62
62170508,48
62170509,14
62170510,27
62170511,38
62170512,23
62170601,14
62170602,20
62170603,25
62170604,66
62170605,43
62170701,22
62170702,28
62170801,85
62170802,61
62170803,74
62170901,54
62170902,84
62170903,69
62170904,72
62170905,34
62170906,56
62170907,55
62171001,769
62171002,1306
62171003,1069
62171004,853
62171005,46
62171006,70
62171007,45
62171008,57
62171009,67
62171010,207
62171011,243
62171012,21
62171013,650
62171101,147
62171102,45
62171103,54
62171104,28
62171105,120
62171106,35
62171201,791
62171202,2267
62171203,928
62171204,799
62171205,1041
62171206,651
62171207,650
62171208,698
62171209,651
62171210,1358
62171211,587
62171212,1095
62171213,893
62171214,487
62171215,668
62240101,592
62240102,819
62240103,1165
62240104,709
62240105,975
62240106,851
62240107,825
62240108,563
62240109,832
62240110,762
62240111,885
62240112,772
62240113,911
62240114,1026
62240115,653
62240116,572
62240117,749
62240201,683
62240202,771
62240203,570
62240204,1324
62240205,830
62240206,802
62240207,830
62240208,1033
62240209,800
62240210,776
62240211,647
62240212,438
62240213,542
62240214,759
62240301,772
62240302,957
62240303,822
62240304,784
62240305,631
62240306,716
62240307,1077
62240308,1141
62240309,536
62240310,861
62240401,943
62240402,1190
62240403,1081
62240404,713
62240405,882
62240406,702
62240407,832
62240408,585
62240409,1064
62240410,676
62240411,897
62240412,492
62240413,804
62240414,519
62240415,446
62240416,480
62240417,912
62240501,33
62240502,30
62240503,67
62240504,9
62240505,54
62240601,52
62240602,89
62240603,108
62240604,103
62240701,7
62240702,37
62240703,37
62240801,33
62240802,39
62240901,432
62240902,864
62240903,262
62240904,183
62240905,28
62240906,217
62240907,102
62240908,1015
62240909,279
62240910,168
62240911,548
62240912,444
62240913,196
62240914,207
62240915,547
62241001,30
62241002,51
62241101,97
62241102,123
62241103,201
62241201,118
62241202,28
62241203,60
62241204,265
62241301,217
62241302,39
62241303,40
62241401,35
62241402,66
62241403,150
62241501,20
62241502,44
62241503,34
62241601,23
62241602,16
62241701,179
62241702,50
62241703,69
62241801,32
62241802,47
62241901,166
62241902,28
62241903,47
62241904,59
62242001,294
62242002,351
62242003,859
62242004,18
62242005,62
62242006,21
62242007,36
62242008,21
62242009,235
62242010,373
62242101,34
62242102,9
62242103,23
62242201,540
62242202,615
62242203,837
62242204,740
62242205,736
62242206,909
62242207,735
62242208,717
62242209,654
62242210,861
62310101,680
62310102,486
62310103,42
62310104,270
62310105,73
62310106,74
62310107,543
62310201,50
62310202,62
62310203,30
62310204,26
62310301,30
62310302,80
62310303,84
62310304,22
62310401,4
62310402,18
62310403,19
62310404,48
62310405,23
62310501,37
62310502,36
62310601,5
62310602,30
62310603,87
62310604,18
62310605,23
62310606,68
62310701,40
62310702,27
62310703,31
62310704,63
62310705,4
62310706,8
62310707,11
62310801,34
62310802,3
62310803,648
62310804,5
62310805,21
62310901,43
62310902,106
62310903,42
62311001,1316
62311002,4
62311003,29
62311004,2
62311005,231
62311101,6
62311201,1142
62311202,1031
62311203,636
62311204,903
62311205,740
62311206,475
62311207,950
62311208,1290
62311209,622
62311210,792
62311211,1271
62311212,597
62311213,678
62311214,120
62380101,598
62380102,561
62380103,1025
62380104,1030
62380105,1371
62380106,729
62380107,1307
62380108,623
62380109,704
62380110,954
62380111,655
62380112,802
62380113,509
62380114,442
62380201,804
62380202,1097
62380203,879
62380204,447
62380205,620
62380206,740
62380207,1200
62380208,961
62380209,848
62380210,771
62380211,331
62380212,1136
62380213,474
62380214,603
62380215,66
62380301,286
62380302,61
62380401,87
62380501,145
62380601,434
62380602,324
62380603,698
62380604,888
62380605,28
62380606,41
62380607,118
62380608,11
62380609,527
62380610,36
62380611,567
62380701,139
62380702,115
62380801,60
62380901,109
62381001,15
62381101,66
62450101,1231
62450102,1167
62450103,1228
62450104,748
62450105,1053
62450106,1440
62450107,749
62450108,815
62450109,712
62450110,969
62450111,871
62450201,1344
62450202,845
62450203,604
62450204,649
62450205,1184
62450206,1715
62450207,1121
62450208,910
62450209,1146
62450210,534
62450211,1785
62450212,1529
62450213,933
62450214,879
62450215,919
62450301,902
62450302,1218
62450303,1107
62450304,1742
62450305,1561
62450306,1401
62450307,786
62450308,805
62450309,1362
62450310,1095
62450311,1199
62450401,670
62450402,472
62450403,846
62450404,811
62450405,711
62450406,620
62450407,836
62450408,430
62450409,804
62450410,835
62450411,138
62450412,252
62450413,807
62450414,293
62450415,1720
62450416,357
62450417,259
62450418,441
62450501,975
62450502,608
62450503,699
62450504,874
62450505,1665
62450506,5
62450507,343
62520101,597
62520102,1009
62520103,674
62520104,1730
62520105,1545
62520106,1891
62520107,1869
62520108,1734
62520109,684
62520110,417
62520111,619
62520112,1308
62520113,924
62520114,873
62520115,1009
62520201,281
62520202,426
62520203,672
62520204,675
62520205,406
62520206,409
62520207,626
62520208,208
62520209,1602
62520210,688
62520211,906
62520212,624
62520213,811
62520214,946
62520215,1626
62520216,1158
62520217,1052
62520301,183
62520302,260
62520303,344
62520304,780
62520305,1833
62520306,1370
62520307,276
62520308,289
62520309,609
62520401,1324
62520402,1443
62520403,594
62520404,817
62520405,1013
62520406,687
62520407,673
62520408,1548
62520409,1864
62520410,828
62520411,115
62520412,2026
62520413,1202
62520501,1171
62520502,672
62520503,909
62520504,1106
62520505,791
62520506,537
62520507,1369
62520508,1444
62520509,1241
62520601,959
62520602,5
62520603,328
62520604,795
62520605,1198
62520606,951
62520607,137
62520608,70
62520609,146
62520610,106
62520611,374
62520612,522
62520613,714
62520614,719
62520701,1141
62520702,1355
62520703,1550
62520704,1682
62520705,2004
62520706,2383
62520707,1406
62520708,1604
62520709,873
62520710,912
62520711,1636
62520801,247
62520802,1852
62520803,1612
62520804,1622
62520805,1643
62520806,1282
62520807,1019
62520808,977
62520809,311
62520810,478
62520901,3172
62520902,2051
62520903,1758
62520904,1726
62520905,1587
62520906,1320
62520907,1225
62520908,817
62520909,1101
62520910,1508
62520911,1844
62520912,1660
62520913,2705
62520914,1933
62521001,548
62521002,132
62521003,1260
62521004,1286
62521005,777
62521006,1102
62521007,1130
62521008,928
62521009,1125
62521010,1112
62521011,1358
62521012,1592
62521013,1563
62521014,758
62521015,588
62521016,1221
62521017,682
62521101,799
62521102,1413
62521103,652
62521104,1010
62521105,1343
62521106,931
62521107,970
62521108,298
62521109,543
62521110,1058
62521201,1460
62521202,1924
62521203,1620
62521204,1841
62521205,1808
62521206,1234
62521207,1559
62521208,1445
62521301,742
62521302,1454
62521303,1325
62521304,1097
62521305,1265
62521306,1157
62521307,736
62521308,846
62521309,738
62521310,669
62521311,953
62521312,1189
62521401,1391
62521402,1544
62521403,2079
62521404,1252
62521405,767
62521406,856
62521407,1185
62521408,1784
62521409,1098
62521410,966
62521411,1005
62521412,1714
62521413,2444
62521414,1297
62521415,995
62521416,1052
62521417,932
62521418,1043
62521419,1547
62521501,11
62521502,3
62521503,1261
62521504,1551
62521505,1287
62521506,1529
62521507,1481
62521508,1727
62521509,1531
62521510,622
62521511,1465
62521512,1924
62521513,759
62521514,1387
62521515,2048
62521601,504
62660101,19
62660102,186
62660103,104
62660104,180
62660201,43
62660202,100
62660203,67
62660204,1314
62660205,399
62660301,1063
62660302,791
62660303,955
62660304,645
62660305,403
62660306,448
62660307,548
62660308,436
62660309,512
62660310,835
62660311,888
62660312,66
62660401,217
62660402,26
62660403,308
62660501,1449
62660502,624
62660503,463
62660504,213
62660505,135
62660506,271
62660507,104
62660508,714
62660509,216
62660601,477
62660602,714
62660603,334
62660604,207
62660605,300
62660606,138
62660607,179
62660608,257
62660609,711
62660610,498
62660611,361
62660612,399
62660701,871
62660702,894
62660703,1489
62660704,325
62660705,1635
62660706,257
62660707,737
62660708,1230
62660709,1247
62660710,1207
62660711,596
62770101,7
62770102,334
62770103,342
62770104,71
62770105,19
62770106,115
62770107,783
62770108,822
62770109,705
62770110,788
62770111,1252
62770112,536
62770113,671
62770114,649
62770115,906
62770116,53
62770201,100
62770202,319
62770203,83
62770204,193
